Kecamatan,Kelurahan,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020
Sidorejo,Blotongan,0,6,10,13,16
Sidorejo,Bugel,1,1,10,15,21
Argomulyo,Cebongan,5,9,11,16,20
Sidomukti,Dukuh,38,40,47,47,49
Tingkir,Gendongan,5,7,13,14,21
Tingkir,Kalibening,1,1,8,11,20
Sidomukti,Kalicacing,4,4,11,12,21
Sidorejo,Kauman Kidul,0,1,9,15,20
Sidomukti,Kecandran,5,8,8,16,22
Argomulyo,Kumpulrejo,3,3,8,12,14
Tingkir,Kutowinangun Kidul,5,7,13,21,26
Tingkir,Kutowinangun Lor,3,8,16,21,23
Argomulyo,Ledok,10,10,16,22,22
Sidomukti,Mangunsari,39,44,47,49,58
Argomulyo,Noborejo,1,3,9,18,19
Sidorejo,Pulutan,4,4,6,12,19
Argomulyo,Randuacir,1,3,5,14,22
Sidorejo,Salatiga,7,7,11,12,14
Tingkir,Sidorejo Kidul,13,15,16,19,22
Sidorejo,Sidorejo Lor,23,25,27,31,37
Argomulyo,Tegalrejo,6,6,13,22,26
Tingkir,Tingkir Lor,0,0,6,15,17
Tingkir,Tingkir Tengah,0,2,11,17,23
